"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GilsMQAR","e9e2e2","28hyogo_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.97252475952869,
  ""lng"": 134.96287588951301
 },
 {
  ""lat"": 34.97346544440628,
  ""lng"": 134.96933464882088
 }
]"
"a177F00000GilsvQAB","e9e2e2","28hyogo_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.970257371395874,
  ""lng"": 134.96286997469375
 },
 {
  ""lat"": 34.9708991659959,
  ""lng"": 134.9688781228871
 }
]"
"a177F00000GiltAQAR","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.570106420154325,
  ""lng"": 134.95013733272881
 },
 {
  ""lat"": 34.56105942814482,
  ""lng"": 134.96713180904717
 }
]"
"a177F00000GilttQAB","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.489294817210194,
  ""lng"": 134.85181412548386
 },
 {
  ""lat"": 34.47387111211428,
  ""lng"": 134.86202797741257
 }
]"
"a177F00000Gilu3QAB","","28hyogo_s.geojson","0.5","07e49a","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.473844185605394,
  ""lng"": 134.86191506530497
 },
 {
  ""lat"": 34.45247268372142,
  ""lng"": 134.8753046527073
 }
]"
"a177F00000Gilu8QAB","e9e2e2","28hyogo_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.97841569513,
  ""lng"": 134.9715343451451
 },
 {
  ""lat"": 34.97551465809583,
  ""lng"": 134.9722746348332
 }
]"
"a177F00000GiluDQAR","e9e2e2","28hyogo_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.975132482917154,
  ""lng"": 134.96944993505997
 },
 {
  ""lat"": 34.973506091432206,
  ""lng"": 134.96967524061722
 }
]"
"a177F00000GiluEQAR","e9e2e2","28hyogo_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.97343591923054,
  ""lng"": 134.96959745221523
 },
 {
  ""lat"": 34.971044623486776,
  ""lng"": 134.96980130010036
 }
]"
"a177F00000GiluIQAR","e9e2e2","28hyogo_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.97096255773652,
  ""lng"": 134.96980967547776
 },
 {
  ""lat"": 34.968483270517574,
  ""lng"": 134.96955218341233
 }
]"
"a177F00000GiluSQAR","e9e2e2","28hyogo_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.97551818797172,
  ""lng"": 134.97276605200145
 },
 {
  ""lat"": 34.96841460922533,
  ""lng"": 134.97926772665355
 }
]"
