"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPwZLAA1","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.913425404851964,
  ""lng"": 135.4035502639341
 },
 {
  ""lat"": 34.913453997815374,
  ""lng"": 135.40537148385522
 }
]"
"a015h00001MPwZMAA1","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.91200380503788,
  ""lng"": 135.4054009313826
 },
 {
  ""lat"": 34.908607711127,
  ""lng"": 135.4053472872023
 }
]"
"a015h00001MPwZNAA1","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.91295728749828,
  ""lng"": 135.40199667592765
 },
 {
  ""lat"": 34.91295728749828,
  ""lng"": 135.40539771695853
 }
]"
"a015h00001MPwZOAA1","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.91068728730124,
  ""lng"": 135.40699697403159
 },
 {
  ""lat"": 34.90903322222366,
  ""lng"": 135.4070345249578
 }
]"
"a015h00001MPwZPAA1","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.914442811905765,
  ""lng"": 135.40531473058485
 }
]"
"a015h00001MPwZQAA1","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.91402956036574,
  ""lng"": 135.4054803545953
 },
 {
  ""lat"": 34.914126335797185,
  ""lng"": 135.41016349153531
 }
]"
"a015h00001MPwZRAA1","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.90468163872772,
  ""lng"": 135.39589241886762
 },
 {
  ""lat"": 34.908570604484126,
  ""lng"": 135.41848734760907
 }
]"
"a015h00001MPwZSAA1","e9e2e2","28hyogo_s.geojson","0","ed0777","a085h000002KuBSAA0","[
 {
  ""lat"": 34.90513429721964,
  ""lng"": 135.3967447795901
 }
]"
"a015h00001MPwZTAA1","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.91440762098866,
  ""lng"": 135.40542201894544
 },
 {
  ""lat"": 34.91205859315982,
  ""lng"": 135.4054327477815
 }
]"
"a015h00001MPwZUAA1","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.912124158468735,
  ""lng"": 135.40247488963564
 },
 {
  ""lat"": 34.912110961503856,
  ""lng"": 135.40536094653567
 }
]"
"a015h00001MPwZVAA1","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.89081965866771,
  ""lng"": 135.41857252167895
 },
 {
  ""lat"": 34.889024386329126,
  ""lng"": 135.41856715726092
 }
]"
"a015h00001MPwZWAA1","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.88901118565198,
  ""lng"": 135.41867444562152
 },
 {
  ""lat"": 34.88898918451862,
  ""lng"": 135.42039105939105
 }
]"
"a015h00001MPwZXAA1","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.89218424261559,
  ""lng"": 135.40431860536924
 },
 {
  ""lat"": 34.88959696886435,
  ""lng"": 135.40502670854917
 }
]"
