"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPwStAAL","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.84363788311896,
  ""lng"": 140.14146370433528
 },
 {
  ""lat"": 35.83252235328651,
  ""lng"": 140.1427082493182
 }
]"
"a015h00001MPwSuAAL","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.80909005241689,
  ""lng"": 140.18336291422676
 },
 {
  ""lat"": 35.806488478094636,
  ""lng"": 140.17923231234383
 }
]"
"a015h00001MPwSvAAL","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.63474011848107,
  ""lng"": 140.19449304655447
 },
 {
  ""lat"": 35.63229840244805,
  ""lng"": 140.19686948374166
 }
]"
"a015h00001MPwSwAAL","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.80779498634455,
  ""lng"": 140.17172799596918
 },
 {
  ""lat"": 35.80142565983973,
  ""lng"": 140.17314420232904
 }
]"
"a015h00001MPwSxAAL","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.80550080084011,
  ""lng"": 140.15355922041263
 },
 {
  ""lat"": 35.79885283016808,
  ""lng"": 140.15345193205204
 }
]"
"a015h00001MPwSyAAL","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.805587467040304,
  ""lng"": 140.14706700459323
 },
 {
  ""lat"": 35.80323811945211,
  ""lng"": 140.12354939595065
 }
]"
"a015h00001MPwSzAAL","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.794320699218865,
  ""lng"": 140.16011616438038
 },
 {
  ""lat"": 35.79107464040808,
  ""lng"": 140.16020199506886
 }
]"
"a015h00001MPwT0AAL","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.80558261133462,
  ""lng"": 140.15115070126475
 },
 {
  ""lat"": 35.80297657139932,
  ""lng"": 140.15133309147777
 }
]"
"a015h00001MPwT1AAL","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.80633394466211,
  ""lng"": 140.17925479014497
 },
 {
  ""lat"": 35.80106091703343,
  ""lng"": 140.173858185607
 }
]"
"a015h00001MPwT2AAL","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.816328945654575,
  ""lng"": 140.15433173182183
 },
 {
  ""lat"": 35.80581867209007,
  ""lng"": 140.1561985492962
 }
]"
"a015h00001MPwT3AAL","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.805563864175944,
  ""lng"": 140.16031582945166
 },
 {
  ""lat"": 35.79908993638112,
  ""lng"": 140.16016562574683
 }
]"
"a015h00001MPwT4AAL","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.784246494359905,
  ""lng"": 140.14823727857325
 },
 {
  ""lat"": 35.765792941494354,
  ""lng"": 140.14523320447657
 }
]"
"a015h00001MPwT5AAL","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.7896367480185,
  ""lng"": 140.17579423991592
 },
 {
  ""lat"": 35.77884441222655,
  ""lng"": 140.17819749919326
 }
]"
"a015h00001MPwT6AAL","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.81072593229126,
  ""lng"": 140.1691773710485
 },
 {
  ""lat"": 35.808050454037065,
  ""lng"": 140.1690164385076
 }
]"
"a015h00001MPwT7AAL","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.79810191706079,
  ""lng"": 140.16881532833648
 },
 {
  ""lat"": 35.79388134531716,
  ""lng"": 140.16909427807403
 }
]"
"a015h00001MPwT8AAL","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.798644363812016,
  ""lng"": 140.16328449147412
 },
 {
  ""lat"": 35.795929318619976,
  ""lng"": 140.15925044911572
 }
]"
"a015h00001MPwT9AAL","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.79768876876035,
  ""lng"": 140.1729911632301
 },
 {
  ""lat"": 35.793285422650555,
  ""lng"": 140.17595232198255
 }
]"
"a015h00001MPwTAAA1","e9e2e2","12tibaken_s.geojson","0","e99af9","a085h000002KuBSAA0","[
 {
  ""lat"": 35.79886346209403,
  ""lng"": 140.1744011830364
 },
 {
  ""lat"": 35.79762125683762,
  ""lng"": 140.17426439037663
 }
]"
"a015h00001MPwTBAA1","e9e2e2","12tibaken_s.geojson","0","44f005","a085h000002KuBSAA0","[
 {
  ""lat"": 35.667754957043734,
  ""lng"": 140.19138190000436
 },
 {
  ""lat"": 35.66868561105266,
  ""lng"": 140.1991495773115
 }
]"
