"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MPwgbAAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86846825062327,
  ""lng"": 135.41265627520065
 },
 {
  ""lat"": 34.86814458041462,
  ""lng"": 135.41086992399673
 }
]"
"a015h00001MPwgcAAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.86528160610259,
  ""lng"": 135.42105408625923
 },
 {
  ""lat"": 34.861672299771115,
  ""lng"": 135.41942330317818
 }
]"
"a015h00001MPwgdAAD","e9e2e2","12tibaken_s.geojson","0","aaeee1","a085h000002KuBSAA0","[
 {
  ""lat"": 35.91504864870842,
  ""lng"": 139.9011229775366
 },
 {
  ""lat"": 35.91600444957894,
  ""lng"": 139.90662687043516
 }
]"
"a015h00001MPwgeAAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.85804704726585,
  ""lng"": 135.42692146933578
 },
 {
  ""lat"": 34.85706345921824,
  ""lng"": 135.42615435755752
 }
]"
"a015h00001MPwgfAAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.858862544893846,
  ""lng"": 135.42293570673965
 },
 {
  ""lat"": 34.85765485850474,
  ""lng"": 135.42283914721511
 }
]"
"a015h00001MPwggAAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.85862147431753,
  ""lng"": 135.4199898418924
 },
 {
  ""lat"": 34.856430188769686,
  ""lng"": 135.42088569970338
 }
]"
"a015h00001MPwghAAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.88009236925222,
  ""lng"": 135.39205839733066
 },
 {
  ""lat"": 34.878587314821125,
  ""lng"": 135.3855996380228
 }
]"
"a015h00001MPwgiAAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.8795102733335,
  ""lng"": 135.3900986304662
 },
 {
  ""lat"": 34.8777851671789,
  ""lng"": 135.3897553077123
 }
]"
"a015h00001MPwgjAAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.87767527209773,
  ""lng"": 135.38988062789966
 },
 {
  ""lat"": 34.876724686658086,
  ""lng"": 135.3921765988164
 }
]"
"a015h00001MPwgkAAD","e9e2e2","28hyogo_s.geojson","0","90eee8","a085h000002KuBSAA0","[
 {
  ""lat"": 34.877230787043096,
  ""lng"": 135.3936342078472
 },
 {
  ""lat"": 34.87541761401698,
  ""lng"": 135.39477146446953
 }
]"
