"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GluSVQAZ","e9e2e2","12tibaken_s.geojson","0","be6ce4","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.040969607223126,
  ""lng"": 135.35344830027634
 },
 {
  ""lat"": 35.03450422039524,
  ""lng"": 135.35404911509568
 },
 {
  ""lat"": 35.03555839445588,
  ""lng"": 135.36653748026902
 },
 {
  ""lat"": 35.04174260836477,
  ""lng"": 135.3601430939775
 }
]"
"a177F00000GluSaQAJ","e9e2e2","12tibaken_s.geojson","0","be6ce4","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.00705046341165,
  ""lng"": 135.43495688128064
 },
 {
  ""lat"": 35.0051522786041,
  ""lng"": 135.42989287066052
 },
 {
  ""lat"": 34.989824580563365,
  ""lng"": 135.43427023577283
 },
 {
  ""lat"": 34.98637896888178,
  ""lng"": 135.4417375056703
 },
 {
  ""lat"": 34.99024648223139,
  ""lng"": 135.44662985491345
 },
 {
  ""lat"": 35.00550379763209,
  ""lng"": 135.43787512468884
 }
]"
"a177F00000GluSkQAJ","e9e2e2","12tibaken_s.geojson","0","be6ce4","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.985121016850584,
  ""lng"": 135.43379591931304
 },
 {
  ""lat"": 34.979881922364065,
  ""lng"": 135.41139410962066
 },
 {
  ""lat"": 34.97263805843458,
  ""lng"": 135.41139410962066
 },
 {
  ""lat"": 34.9705280746729,
  ""lng"": 135.4135827921768
 },
 {
  ""lat"": 34.972954551311076,
  ""lng"": 135.4300622843643
 },
 {
  ""lat"": 34.981007125284926,
  ""lng"": 135.43641375531158
 }
]"
"a177F00000GluTsQAJ","e9e2e2","12tibaken_s.geojson","0","be6ce4","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.002562014130504,
  ""lng"": 135.37767115704608
 },
 {
  ""lat"": 34.999257556827956,
  ""lng"": 135.37526789776874
 },
 {
  ""lat"": 34.97999061732589,
  ""lng"": 135.38333598248553
 },
 {
  ""lat"": 34.972746763010775,
  ""lng"": 135.41002932660174
 },
 {
  ""lat"": 34.9852648653866,
  ""lng"": 135.4113167869289
 },
 {
  ""lat"": 35.002913544287765,
  ""lng"": 135.37852946393085
 }
]"
"a177F00000GluUCQAZ","e9e2e2","12tibaken_s.geojson","0","be6ce4","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.9796650978424,
  ""lng"": 135.3792112937569
 },
 {
  ""lat"": 34.98525581220843,
  ""lng"": 135.36264597088092
 },
 {
  ""lat"": 34.9789618363033,
  ""lng"": 135.36354719310992
 },
 {
  ""lat"": 34.97804758727339,
  ""lng"": 135.38054166942828
 }
]"
"a177F00000GluUHQAZ","e9e2e2","12tibaken_s.geojson","0","be6ce4","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.97148958949026,
  ""lng"": 135.39201938345386
 },
 {
  ""lat"": 34.97648307121069,
  ""lng"": 135.38347922995044
 },
 {
  ""lat"": 34.96937957614547,
  ""lng"": 135.36468230917407
 },
 {
  ""lat"": 34.96283818939518,
  ""lng"": 135.37056171133472
 },
 {
  ""lat"": 34.964526339200376,
  ""lng"": 135.39347850515796
 },
 {
  ""lat"": 34.96973124881056,
  ""lng"": 135.39270602896167
 }
]"
"a177F00000GluUbQAJ","e9e2e2","12tibaken_s.geojson","0","be6ce4","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.97065037436448,
  ""lng"": 135.41239676958193
 },
 {
  ""lat"": 34.97174053780002,
  ""lng"": 135.40613112932314
 },
 {
  ""lat"": 34.97107237483481,
  ""lng"": 135.3932994413959
 },
 {
  ""lat"": 34.96808315799804,
  ""lng"": 135.39338527208437
 },
 {
  ""lat"": 34.96523450869372,
  ""lng"": 135.3945439863788
 },
 {
  ""lat"": 34.9638277317636,
  ""lng"": 135.40055213457217
 },
 {
  ""lat"": 34.9638277317636,
  ""lng"": 135.40913520341982
 },
 {
  ""lat"": 34.96213956756502,
  ""lng"": 135.41265426164736
 },
 {
  ""lat"": 34.96730946057718,
  ""lng"": 135.41458545213808
 }
]"
"a177F00000GluUgQAJ","e9e2e2","12tibaken_s.geojson","0","be6ce4","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.962924396436875,
  ""lng"": 135.39270731476967
 },
 {
  ""lat"": 34.95423691807924,
  ""lng"": 135.38785788087074
 },
 {
  ""lat"": 34.95451830832693,
  ""lng"": 135.40270658997719
 },
 {
  ""lat"": 34.96011073909874,
  ""lng"": 135.39978834656898
 },
 {
  ""lat"": 34.96179894509493,
  ""lng"": 135.39575430421058
 }
]"
"a177F00000GluW3QAJ","e9e2e2","12tibaken_s.geojson","0","be6ce4","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.94621448766621,
  ""lng"": 135.39272234362252
 },
 {
  ""lat"": 34.94621009050565,
  ""lng"": 135.39239109080918
 },
 {
  ""lat"": 34.945935267501945,
  ""lng"": 135.39258689206727
 },
 {
  ""lat"": 34.946126544409964,
  ""lng"": 135.39278001111634
 }
]"
"a177F00000GluWSQAZ","e9e2e2","12tibaken_s.geojson","0","be6ce4","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.957284767278324,
  ""lng"": 135.40615720538213
 },
 {
  ""lat"": 34.95415435202649,
  ""lng"": 135.40323896197393
 },
 {
  ""lat"": 34.944375431045906,
  ""lng"": 135.40778798846318
 },
 {
  ""lat"": 34.94571218690978,
  ""lng"": 135.41177911547734
 },
 {
  ""lat"": 34.95253633772574,
  ""lng"": 135.4099337556751
 },
 {
  ""lat"": 34.95686269579102,
  ""lng"": 135.40800256518438
 }
]"
