"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GRN9qQAH","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.08433925758995,
  ""lng"": 136.07634137122307
 }
]"
"a177F00000GRN9vQAH","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.08444461128288,
  ""lng"": 136.0763842865673
 },
 {
  ""lat"": 35.088799111542606,
  ""lng"": 136.10415051428947
 }
]"
"a177F00000GRNA0QAP","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.07665608653187,
  ""lng"": 136.07994935953613
 }
]"
"a177F00000GRNA5QAP","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.07721802424111,
  ""lng"": 136.0796918674707
 }
]"
"a177F00000GRNAAQA5","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.07756923334411,
  ""lng"": 136.07994935953613
 }
]"
"a177F00000GRNAFQA5","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.07728826618265,
  ""lng"": 136.0793485447168
 }
]"
"a177F00000GRNAKQA5","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.07785019953803,
  ""lng"": 136.07943437540527
 }
]"
"a177F00000GRNAPQA5","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.07672632895717,
  ""lng"": 136.07952020609375
 },
 {
  ""lat"": 35.08459309792414,
  ""lng"": 136.12998865091797
 }
]"
"a177F00000GRNAeQAP","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.06663566906979,
  ""lng"": 136.08051516775413
 },
 {
  ""lat"": 35.074995119564676,
  ""lng"": 136.1363051152639
 }
]"
"a177F00000GRNAoQAP","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.04717023067404,
  ""lng"": 136.04069561994115
 },
 {
  ""lat"": 35.04724049847366,
  ""lng"": 136.0450300697092
 },
 {
  ""lat"": 35.04116211028382,
  ""lng"": 136.05086655652562
 },
 {
  ""lat"": 35.03546979917439,
  ""lng"": 136.04700417554417
 },
 {
  ""lat"": 35.03195737796665,
  ""lng"": 136.04374260938206
 },
 {
  ""lat"": 35.02763498745747,
  ""lng"": 136.04013772046605
 },
 {
  ""lat"": 35.03220336079598,
  ""lng"": 136.03052468335667
 },
 {
  ""lat"": 35.03934471189003,
  ""lng"": 136.0257740558697
 },
 {
  ""lat"": 35.04359621221641,
  ""lng"": 136.02830872276897
 },
 {
  ""lat"": 35.0460205224404,
  ""lng"": 136.03139862755413
 }
]"
