"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GmBP3QAN","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.582946316788664,
  ""lng"": 139.35518458809557
 },
 {
  ""lat"": 35.58523236078442,
  ""lng"": 139.34943393196764
 },
 {
  ""lat"": 35.58121865245772,
  ""lng"": 139.3483825060338
 },
 {
  ""lat"": 35.577885376561674,
  ""lng"": 139.34992745842638
 },
 {
  ""lat"": 35.57762359509256,
  ""lng"": 139.3530817362279
 },
 {
  ""lat"": 35.58106159021581,
  ""lng"": 139.3552060457677
 },
 {
  ""lat"": 35.58221337283663,
  ""lng"": 139.3552060457677
 }
]"
"a177F00000GmBQLQA3","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.57860579592183,
  ""lng"": 139.36103008199652
 },
 {
  ""lat"": 35.58241022247414,
  ""lng"": 139.35609481740912
 },
 {
  ""lat"": 35.58139805323822,
  ""lng"": 139.3555154602619
 },
 {
  ""lat"": 35.57778555183682,
  ""lng"": 139.35403488088568
 },
 {
  ""lat"": 35.5766162531933,
  ""lng"": 139.3553008835407
 },
 {
  ""lat"": 35.577087465147834,
  ""lng"": 139.35856244970282
 },
 {
  ""lat"": 35.57750631789131,
  ""lng"": 139.361115912685
 },
 {
  ""lat"": 35.57841382465487,
  ""lng"": 139.36154506612738
 }
]"
"a177F00000GmBQQQA3","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.57778673729873,
  ""lng"": 139.3635318792846
 },
 {
  ""lat"": 35.57677450962971,
  ""lng"": 139.3587575472381
 },
 {
  ""lat"": 35.574627846554804,
  ""lng"": 139.35916524300836
 },
 {
  ""lat"": 35.57548302816974,
  ""lng"": 139.36627846131586
 },
 {
  ""lat"": 35.57690540185876,
  ""lng"": 139.36529140839838
 }
]"
"a177F00000GmBQVQA3","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.573880066624326,
  ""lng"": 139.36521784709117
 },
 {
  ""lat"": 35.57513666859957,
  ""lng"": 139.36358706401012
 },
 {
  ""lat"": 35.574298936139655,
  ""lng"": 139.35769693301341
 },
 {
  ""lat"": 35.57302486789648,
  ""lng"": 139.3572785084071
 },
 {
  ""lat"": 35.57293760220684,
  ""lng"": 139.35878054545543
 },
 {
  ""lat"": 35.572178386695896,
  ""lng"": 139.36050788806102
 },
 {
  ""lat"": 35.57275434394918,
  ""lng"": 139.36443464205882
 },
 {
  ""lat"": 35.573635725062246,
  ""lng"": 139.36533586428783
 }
]"
"a177F00000GmBQaQAN","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.57395855132045,
  ""lng"": 139.37242371260362
 },
 {
  ""lat"": 35.5759830650374,
  ""lng"": 139.3680248898192
 },
 {
  ""lat"": 35.57467411804955,
  ""lng"": 139.36630827604966
 },
 {
  ""lat"": 35.57238777267034,
  ""lng"": 139.37023503004747
 },
 {
  ""lat"": 35.57076460237527,
  ""lng"": 139.371050421588
 },
 {
  ""lat"": 35.57249249220522,
  ""lng"": 139.37225205122667
 },
 {
  ""lat"": 35.57360949205992,
  ""lng"": 139.37257391630845
 }
]"
"a177F00000GmBQfQAN","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.57253244942817,
  ""lng"": 139.3693259501944
 },
 {
  ""lat"": 35.573631995731475,
  ""lng"": 139.36634333376983
 },
 {
  ""lat"": 35.57230555704273,
  ""lng"": 139.36472327952484
 },
 {
  ""lat"": 35.570298404109124,
  ""lng"": 139.36951906924347
 },
 {
  ""lat"": 35.57196521725968,
  ""lng"": 139.36992676501373
 }
]"
"a177F00000GmBVzQAN","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.57218010589832,
  ""lng"": 139.36474321020975
 },
 {
  ""lat"": 35.57056565822828,
  ""lng"": 139.36359522475138
 },
 {
  ""lat"": 35.569788966407344,
  ""lng"": 139.36407802237406
 },
 {
  ""lat"": 35.56945734288671,
  ""lng"": 139.3647324813737
 },
 {
  ""lat"": 35.56853228054805,
  ""lng"": 139.36760780943766
 },
 {
  ""lat"": 35.56959697401007,
  ""lng"": 139.3706977142228
 }
]"
"a177F00000GmBW9QAN","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.57083890495432,
  ""lng"": 139.36592789509393
 }
]"
"a177F00000GmBXRQA3","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.56460192244116,
  ""lng"": 139.3710231035403
 },
 {
  ""lat"": 35.563938631090494,
  ""lng"": 139.36881296331202
 },
 {
  ""lat"": 35.562734219602845,
  ""lng"": 139.36825506383693
 },
 {
  ""lat"": 35.56229783416171,
  ""lng"": 139.3707012384585
 },
 {
  ""lat"": 35.564549557534136,
  ""lng"": 139.371151849573
 }
]"
"a177F00000GmBXvQAN","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.56887293356704,
  ""lng"": 139.37018445909024
 },
 {
  ""lat"": 35.56835803794086,
  ""lng"": 139.36856440484524
 },
 {
  ""lat"": 35.56546932485435,
  ""lng"": 139.36966947495938
 },
 {
  ""lat"": 35.566420604410595,
  ""lng"": 139.37052778184415
 }
]"
