"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GmBQQQA3","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.57778673729873,
  ""lng"": 139.3635318792846
 },
 {
  ""lat"": 35.57677450962971,
  ""lng"": 139.3587575472381
 },
 {
  ""lat"": 35.574627846554804,
  ""lng"": 139.35916524300836
 },
 {
  ""lat"": 35.57548302816974,
  ""lng"": 139.36627846131586
 },
 {
  ""lat"": 35.57690540185876,
  ""lng"": 139.36529140839838
 }
]"
"a177F00000GmBQVQA3","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.573880066624326,
  ""lng"": 139.36521784709117
 },
 {
  ""lat"": 35.57513666859957,
  ""lng"": 139.36358706401012
 },
 {
  ""lat"": 35.574298936139655,
  ""lng"": 139.35769693301341
 },
 {
  ""lat"": 35.57302486789648,
  ""lng"": 139.3572785084071
 },
 {
  ""lat"": 35.57293760220684,
  ""lng"": 139.35878054545543
 },
 {
  ""lat"": 35.572178386695896,
  ""lng"": 139.36050788806102
 },
 {
  ""lat"": 35.57275434394918,
  ""lng"": 139.36443464205882
 },
 {
  ""lat"": 35.573635725062246,
  ""lng"": 139.36533586428783
 }
]"
"a177F00000GmBQaQAN","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.57395855132045,
  ""lng"": 139.37242371260362
 },
 {
  ""lat"": 35.5759830650374,
  ""lng"": 139.3680248898192
 },
 {
  ""lat"": 35.57467411804955,
  ""lng"": 139.36630827604966
 },
 {
  ""lat"": 35.57238777267034,
  ""lng"": 139.37023503004747
 },
 {
  ""lat"": 35.57076460237527,
  ""lng"": 139.371050421588
 },
 {
  ""lat"": 35.57249249220522,
  ""lng"": 139.37225205122667
 },
 {
  ""lat"": 35.57360949205992,
  ""lng"": 139.37257391630845
 }
]"
"a177F00000GmBQfQAN","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.57253244942817,
  ""lng"": 139.3693259501944
 },
 {
  ""lat"": 35.573631995731475,
  ""lng"": 139.36634333376983
 },
 {
  ""lat"": 35.57230555704273,
  ""lng"": 139.36472327952484
 },
 {
  ""lat"": 35.570298404109124,
  ""lng"": 139.36951906924347
 },
 {
  ""lat"": 35.57196521725968,
  ""lng"": 139.36992676501373
 }
]"
"a177F00000GmBVzQAN","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.57218010589832,
  ""lng"": 139.36474321020975
 },
 {
  ""lat"": 35.57056565822828,
  ""lng"": 139.36359522475138
 },
 {
  ""lat"": 35.569788966407344,
  ""lng"": 139.36407802237406
 },
 {
  ""lat"": 35.56945734288671,
  ""lng"": 139.3647324813737
 },
 {
  ""lat"": 35.56853228054805,
  ""lng"": 139.36760780943766
 },
 {
  ""lat"": 35.56959697401007,
  ""lng"": 139.3706977142228
 }
]"
"a177F00000GmBW9QAN","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.57083890495432,
  ""lng"": 139.36592789509393
 }
]"
"a177F00000GmBXRQA3","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.56460192244116,
  ""lng"": 139.3710231035403
 },
 {
  ""lat"": 35.563938631090494,
  ""lng"": 139.36881296331202
 },
 {
  ""lat"": 35.562734219602845,
  ""lng"": 139.36825506383693
 },
 {
  ""lat"": 35.56229783416171,
  ""lng"": 139.3707012384585
 },
 {
  ""lat"": 35.564549557534136,
  ""lng"": 139.371151849573
 }
]"
"a177F00000GmBXvQAN","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.56887293356704,
  ""lng"": 139.37018445909024
 },
 {
  ""lat"": 35.56835803794086,
  ""lng"": 139.36856440484524
 },
 {
  ""lat"": 35.56546932485435,
  ""lng"": 139.36966947495938
 },
 {
  ""lat"": 35.566420604410595,
  ""lng"": 139.37052778184415
 }
]"
"a177F00000GmBYKQA3","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.56476133592189,
  ""lng"": 139.3785344228527
 },
 {
  ""lat"": 35.568217337251845,
  ""lng"": 139.37812672708245
 },
 {
  ""lat"": 35.570259449790896,
  ""lng"": 139.37379227731438
 },
 {
  ""lat"": 35.56627990031946,
  ""lng"": 139.37091694925041
 },
 {
  ""lat"": 35.56470897111903,
  ""lng"": 139.37093840692253
 },
 {
  ""lat"": 35.56355693679904,
  ""lng"": 139.37499390695305
 },
 {
  ""lat"": 35.564115500961876,
  ""lng"": 139.37756882760735
 }
]"
"a177F00000GmBzzQAF","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.574574599829916,
  ""lng"": 139.38382937121705
 },
 {
  ""lat"": 35.57724483231263,
  ""lng"": 139.37908722567872
 },
 {
  ""lat"": 35.57584864342517,
  ""lng"": 139.37692000079468
 },
 {
  ""lat"": 35.572427877799896,
  ""lng"": 139.37573982882813
 },
 {
  ""lat"": 35.57040327423324,
  ""lng"": 139.38022448230103
 },
 {
  ""lat"": 35.57186937158154,
  ""lng"": 139.38134028125123
 },
 {
  ""lat"": 35.57321327058175,
  ""lng"": 139.38352896380738
 }
]"
"a177F00000GmC1HQAV","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.567526563764275,
  ""lng"": 139.38656354628478
 },
 {
  ""lat"": 35.57073809542699,
  ""lng"": 139.37843108855162
 },
 {
  ""lat"": 35.56913234568681,
  ""lng"": 139.37804485045348
 },
 {
  ""lat"": 35.56452436341074,
  ""lng"": 139.37881732664977
 },
 {
  ""lat"": 35.566392024527,
  ""lng"": 139.38667083464537
 }
]"
"a177F00000GmC25QAF","e9e2e2","12tibaken_s.geojson","0","63f13b","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 35.574056417915635,
  ""lng"": 139.39095511385113
 },
 {
  ""lat"": 35.57552244840949,
  ""lng"": 139.38769354768903
 },
 {
  ""lat"": 35.57473707826735,
  ""lng"": 139.38720002123029
 },
 {
  ""lat"": 35.57305286966808,
  ""lng"": 139.38770427652508
 },
 {
  ""lat"": 35.57163915428623,
  ""lng"": 139.39084782549054
 },
 {
  ""lat"": 35.5720754888559,
  ""lng"": 139.3936158651939
 },
 {
  ""lat"": 35.573384478305854,
  ""lng"": 139.39325108476788
 }
]"
