"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GRNk3QAH","000000","11saitama.geojson","0","0039e6","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 35.13520490908646,
  ""lng"": 136.64074184572794
 },
 {
  ""lat"": 35.11597002538332,
  ""lng"": 136.64400341189005
 },
 {
  ""lat"": 35.11365310881865,
  ""lng"": 136.6540456024418
 },
 {
  ""lat"": 35.12299058233831,
  ""lng"": 136.6555047241459
 },
 {
  ""lat"": 35.132537568799876,
  ""lng"": 136.653358956934
 },
 {
  ""lat"": 35.13857405612525,
  ""lng"": 136.65018322146037
 }
]"
"a177F00000GRNk4QAH","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.1809260130063,
  ""lng"": 136.20094382159178
 },
 {
  ""lat"": 35.17902310210929,
  ""lng"": 136.20272480837767
 },
 {
  ""lat"": 35.17690090930334,
  ""lng"": 136.2007292448706
 },
 {
  ""lat"": 35.17647120236232,
  ""lng"": 136.1996670901007
 },
 {
  ""lat"": 35.17705876026223,
  ""lng"": 136.1981543242163
 },
 {
  ""lat"": 35.1783478649535,
  ""lng"": 136.1978324591345
 },
 {
  ""lat"": 35.17924233374584,
  ""lng"": 136.19837962977354
 }
]"
"a177F00000GRNk8QAH","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.09287446459321,
  ""lng"": 136.13050898179293
 }
]"
"a177F00000GRNkDQAX","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.09287446459321,
  ""lng"": 136.13050898179293
 },
 {
  ""lat"": 35.1093764897323,
  ""lng"": 136.18981798753023
 }
]"
"a177F00000GRNkIQAX","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.1093764897323,
  ""lng"": 136.18981798753023
 }
]"
"a177F00000GRNkNQAX","2418c3","25siga_s.geojson","0","dfc272","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.109406482017995,
  ""lng"": 136.1898019428704
 }
]"
"a177F00000GRNkXQAX","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.19888005170419,
  ""lng"": 136.1952608878128
 },
 {
  ""lat"": 35.19649535610572,
  ""lng"": 136.1988657767288
 },
 {
  ""lat"": 35.19404044927439,
  ""lng"": 136.19792163915557
 },
 {
  ""lat"": 35.19288311032383,
  ""lng"": 136.1948102766983
 },
 {
  ""lat"": 35.19286557475837,
  ""lng"": 136.1929005438797
 },
 {
  ""lat"": 35.19363713605719,
  ""lng"": 136.19227827138823
 },
 {
  ""lat"": 35.195899171267264,
  ""lng"": 136.19285762853545
 },
 {
  ""lat"": 35.19781045424859,
  ""lng"": 136.19275034017485
 }
]"
"a177F00000GRNkcQAH","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.19895252578785,
  ""lng"": 136.20565320882875
 },
 {
  ""lat"": 35.19655029754699,
  ""lng"": 136.21003057394105
 },
 {
  ""lat"": 35.19486259225784,
  ""lng"": 136.2081122913839
 },
 {
  ""lat"": 35.19605497277432,
  ""lng"": 136.204346469927
 },
 {
  ""lat"": 35.19725864145111,
  ""lng"": 136.2033916035177
 },
 {
  ""lat"": 35.19834578055921,
  ""lng"": 136.2041855373861
 },
 {
  ""lat"": 35.19897701594499,
  ""lng"": 136.2045610466482
 },
 {
  ""lat"": 35.200712887961444,
  ""lng"": 136.20621328740137
 }
]"
"a177F00000GRNkhQAH","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.19543352003622,
  ""lng"": 136.20090910137853
 },
 {
  ""lat"": 35.19462690543145,
  ""lng"": 136.20247551144323
 },
 {
  ""lat"": 35.19134010691748,
  ""lng"": 136.2012152407352
 },
 {
  ""lat"": 35.19134887486531,
  ""lng"": 136.2003891203586
 },
 {
  ""lat"": 35.19269887438334,
  ""lng"": 136.19905666087482
 },
 {
  ""lat"": 35.19440857771618,
  ""lng"": 136.19949654315326
 },
 {
  ""lat"": 35.194978470831465,
  ""lng"": 136.19981840823505
 }
]"
"a177F00000GRNkmQAH","000000","27osaka_s.geojson","0","ff00ff","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.19509060305354,
  ""lng"": 136.20946776413734
 },
 {
  ""lat"": 35.19414370283337,
  ""lng"": 136.21206414246376
 },
 {
  ""lat"": 35.19154843824572,
  ""lng"": 136.20569121384437
 },
 {
  ""lat"": 35.18975976169227,
  ""lng"": 136.21069085144813
 },
 {
  ""lat"": 35.19382806697401,
  ""lng"": 136.21101271652992
 },
 {
  ""lat"": 35.194511943119366,
  ""lng"": 136.2088454916459
 }
]"
