"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MScx6AAD","eaf825","27osaka_s.geojson","0.5","f00f0f","a085h000002MB6NAAW","[
 {
  ""lat"": 33.572849226968465,
  ""lng"": 130.40038921958015
 },
 {
  ""lat"": 33.573707375143805,
  ""lng"": 130.55351116782234
 },
 {
  ""lat"": 33.53651313096283,
  ""lng"": 130.55282452231452
 },
 {
  ""lat"": 33.55210947057471,
  ""lng"": 130.39037620659997
 }
]"
"a015h00001MSd0CAAT","eaf825","27osaka_s.geojson","0.5","f00f0f","a085h000002MB6NAAW","[
 {
  ""lat"": 33.53780231026632,
  ""lng"": 130.39518272515465
 },
 {
  ""lat"": 33.51547841108118,
  ""lng"": 130.55826103326012
 },
 {
  ""lat"": 33.47596816794725,
  ""lng"": 130.53766166802575
 },
 {
  ""lat"": 33.506031949849714,
  ""lng"": 130.37252342339684
 }
]"
"a015h00001MSd0HAAT","eaf825","27osaka_s.geojson","0.5","f00f0f","a085h000002MB6NAAW","[
 {
  ""lat"": 33.553814961145804,
  ""lng"": 130.57142163002052
 },
 {
  ""lat"": 33.54866475797713,
  ""lng"": 130.62806988441505
 },
 {
  ""lat"": 33.478247889831,
  ""lng"": 130.62257672035255
 },
 {
  ""lat"": 33.48282959101222,
  ""lng"": 130.56180859291115
 }
]"
"a015h00001MSd0WAAT","eaf825","27osaka_s.geojson","0.5","f00f0f","a085h000002MB6NAAW","[
 {
  ""lat"": 33.582707628117326,
  ""lng"": 130.42070294105568
 },
 {
  ""lat"": 33.47366594633579,
  ""lng"": 130.40079022132912
 }
]"
"a015h00001MSd0bAAD","eaf825","27osaka_s.geojson","0.5","f00f0f","a085h000002MB6NAAW","[
 {
  ""lat"": 33.581563547963945,
  ""lng"": 130.47872448646584
 },
 {
  ""lat"": 33.45934581130552,
  ""lng"": 130.46396160804787
 }
]"
"a015h00001MSd0gAAD","eaf825","27osaka_s.geojson","0.5","f00f0f","a085h000002MB6NAAW","[
 {
  ""lat"": 33.579275342154126,
  ""lng"": 130.52507305824318
 },
 {
  ""lat"": 33.449033849223824,
  ""lng"": 130.5144300528721
 }
]"
"a015h00001MSd0vAAD","eaf825","27osaka_s.geojson","0.5","f00f0f","a085h000002MB6NAAW","[
 {
  ""lat"": 33.55095377506563,
  ""lng"": 130.33521557533302
 },
 {
  ""lat"": 33.515180955338636,
  ""lng"": 130.6740751334385
 }
]"
"a015h00001MSd10AAD","eaf825","27osaka_s.geojson","0.5","f00f0f","a085h000002MB6NAAW","[
 {
  ""lat"": 33.586425783860456,
  ""lng"": 130.3606214591221
 },
 {
  ""lat"": 33.485120350729936,
  ""lng"": 130.33487225257912
 }
]"
"a015h00001MSd1AAAT","eaf825","27osaka_s.geojson","0.5","f00f0f","a085h000002MB6NAAW","[
 {
  ""lat"": 33.59671196522012,
  ""lng"": 130.33936935324687
 },
 {
  ""lat"": 33.588418386734226,
  ""lng"": 130.39739089865702
 },
 {
  ""lat"": 33.465923939297404,
  ""lng"": 130.35001235861796
 },
 {
  ""lat"": 33.47594752149174,
  ""lng"": 130.29611068625468
 }
]"
"a015h00001MSd1FAAT","eaf825","27osaka_s.geojson","0.5","f00f0f","a085h000002MB6NAAW","[
 {
  ""lat"": 33.59099234125128,
  ""lng"": 130.6105943288328
 },
 {
  ""lat"": 33.45475343925434,
  ""lng"": 130.5882783498289
 }
]"
