"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GlLYXQA3","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.45720019640158,
  ""lng"": 135.36073186903798
 },
 {
  ""lat"": 34.456943648907675,
  ""lng"": 135.35916545897328
 },
 {
  ""lat"": 34.45540434739172,
  ""lng"": 135.35951951056325
 },
 {
  ""lat"": 34.45512125436864,
  ""lng"": 135.36119320898854
 },
 {
  ""lat"": 34.45667825411903,
  ""lng"": 135.36228755026661
 }
]"
"a177F00000GlLYhQAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.45574601346083,
  ""lng"": 135.36379833722302
 },
 {
  ""lat"": 34.455301872139174,
  ""lng"": 135.3617759516258
 },
 {
  ""lat"": 34.45393815585466,
  ""lng"": 135.36254306340405
 },
 {
  ""lat"": 34.453193732523296,
  ""lng"": 135.3636534979362
 },
 {
  ""lat"": 34.454494905101235,
  ""lng"": 135.36523063683697
 },
 {
  ""lat"": 34.45521116693092,
  ""lng"": 135.3645359447021
 }
]"
"a177F00000GlLYmQAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.4150864033435,
  ""lng"": 135.33645606301863
 },
 {
  ""lat"": 34.41382956451983,
  ""lng"": 135.3431508567198
 },
 {
  ""lat"": 34.409067567215565,
  ""lng"": 135.34332251809676
 },
 {
  ""lat"": 34.407226424956576,
  ""lng"": 135.3424856688841
 },
 {
  ""lat"": 34.41282053940149,
  ""lng"": 135.3367564704283
 }
]"
"a177F00000GlLYrQAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.454502946365096,
  ""lng"": 135.36577848239926
 },
 {
  ""lat"": 34.453543069833,
  ""lng"": 135.36576238914517
 },
 {
  ""lat"": 34.453476718512974,
  ""lng"": 135.3665938739398
 },
 {
  ""lat"": 34.45452948657328,
  ""lng"": 135.3660359744647
 }
]"
"a177F00000GlLYwQAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.45373410146985,
  ""lng"": 135.36101921802378
 },
 {
  ""lat"": 34.45504342040571,
  ""lng"": 135.3584442973695
 },
 {
  ""lat"": 34.45422952185984,
  ""lng"": 135.35651310687877
 },
 {
  ""lat"": 34.45042532564844,
  ""lng"": 135.3540883899293
 },
 {
  ""lat"": 34.44985910488581,
  ""lng"": 135.35522564655162
 }
]"
"a177F00000GlLZ1QAN","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.421852004598975,
  ""lng"": 135.339365248886
 },
 {
  ""lat"": 34.42156879787801,
  ""lng"": 135.34365678330983
 },
 {
  ""lat"": 34.41884288413853,
  ""lng"": 135.34481549760426
 },
 {
  ""lat"": 34.41827644935301,
  ""lng"": 135.34603858491505
 },
 {
  ""lat"": 34.41324917249832,
  ""lng"": 135.3459742118987
 },
 {
  ""lat"": 34.411921496126645,
  ""lng"": 135.34455800553883
 },
 {
  ""lat"": 34.41565663856004,
  ""lng"": 135.3398158600005
 },
 {
  ""lat"": 34.41567434025973,
  ""lng"": 135.33651137849415
 },
 {
  ""lat"": 34.41774541325686,
  ""lng"": 135.3364684631499
 }
]"
"a177F00000GlLZ6QAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.44957543429588,
  ""lng"": 135.35225503443314
 },
 {
  ""lat"": 34.444019170564914,
  ""lng"": 135.34721248148514
 },
 {
  ""lat"": 34.44178948312437,
  ""lng"": 135.34991614817216
 },
 {
  ""lat"": 34.44237345463431,
  ""lng"": 135.35126798151566
 },
 {
  ""lat"": 34.44617801757251,
  ""lng"": 135.3541218519075
 },
 {
  ""lat"": 34.445806416734904,
  ""lng"": 135.3550016164644
 },
 {
  ""lat"": 34.446567311915096,
  ""lng"": 135.356010127054
 },
 {
  ""lat"": 34.44900920777158,
  ""lng"": 135.35418622492386
 }
]"
"a177F00000GlLZBQA3","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.40991620837002,
  ""lng"": 135.3357906277525
 },
 {
  ""lat"": 34.40407404191803,
  ""lng"": 135.3315420086729
 },
 {
  ""lat"": 34.40202033498136,
  ""lng"": 135.33308696106548
 },
 {
  ""lat"": 34.40017903762985,
  ""lng"": 135.33574771240825
 },
 {
  ""lat"": 34.40354291564641,
  ""lng"": 135.34021090820903
 },
 {
  ""lat"": 34.40839374369361,
  ""lng"": 135.33991050079936
 }
]"
"a177F00000GlLZLQA3","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.4010307776127,
  ""lng"": 135.3327473442061
 },
 {
  ""lat"": 34.39947274098858,
  ""lng"": 135.33637369079423
 },
 {
  ""lat"": 34.39456827724447,
  ""lng"": 135.33729637069536
 },
 {
  ""lat"": 34.39380690872542,
  ""lng"": 135.33478582305742
 },
 {
  ""lat"": 34.39810943514553,
  ""lng"": 135.33145988387895
 },
 {
  ""lat"": 34.400411107429896,
  ""lng"": 135.33120239181352
 }
]"
"a177F00000GlLZQQA3","ffffff","27osaka_s.geojson","0","07e4ca","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 34.41439134807212,
  ""lng"": 135.33563116622727
 },
 {
  ""lat"": 34.4117360105156,
  ""lng"": 135.3294942720012
 },
 {
  ""lat"": 34.40743418477255,
  ""lng"": 135.33179024291795
 },
 {
  ""lat"": 34.40817772602386,
  ""lng"": 135.33427933288377
 },
 {
  ""lat"": 34.411576687581416,
  ""lng"": 135.33794859481614
 }
]"
"a177F00000GlLZaQAN","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.451798958907546,
  ""lng"": 135.36058292637694
 },
 {
  ""lat"": 34.44749919460631,
  ""lng"": 135.3627716089331
 },
 {
  ""lat"": 34.44712759964604,
  ""lng"": 135.36580786953795
 },
 {
  ""lat"": 34.45010031304127,
  ""lng"": 135.36678419361937
 },
 {
  ""lat"": 34.451798958907546,
  ""lng"": 135.36586151371824
 }
]"
"a177F00000GlLbWQAV","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.4495263388662,
  ""lng"": 135.35809188456113
 },
 {
  ""lat"": 34.44811873581833,
  ""lng"": 135.35607486338193
 },
 {
  ""lat"": 34.4462794320875,
  ""lng"": 135.35681515307004
 },
 {
  ""lat"": 34.4465547046107,
  ""lng"": 135.361128145166
 },
 {
  ""lat"": 34.44777465146535,
  ""lng"": 135.3614017304855
 },
 {
  ""lat"": 34.44952633886623,
  ""lng"": 135.35864978403623
 },
 {
  ""lat"": 34.45014567669228,
  ""lng"": 135.3592398700195
 }
]"
"a177F00000GlLcZQAV","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.44974765998376,
  ""lng"": 135.3580348232341
 },
 {
  ""lat"": 34.448455952778964,
  ""lng"": 135.3554599025798
 },
 {
  ""lat"": 34.446491811762776,
  ""lng"": 135.35657570153
 },
 {
  ""lat"": 34.446544897262356,
  ""lng"": 135.36112472801926
 },
 {
  ""lat"": 34.44827900503086,
  ""lng"": 135.36170408516648
 }
]"
"a177F00000GlLceQAF","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.4454902434767,
  ""lng"": 135.35740275408094
 },
 {
  ""lat"": 34.44410999209756,
  ""lng"": 135.35344381357496
 },
 {
  ""lat"": 34.44133172466184,
  ""lng"": 135.3511800291664
 },
 {
  ""lat"": 34.4410662802627,
  ""lng"": 135.35155553842847
 },
 {
  ""lat"": 34.441225547003604,
  ""lng"": 135.3555252077705
 },
 {
  ""lat"": 34.444817816166626,
  ""lng"": 135.3585292818672
 }
]"
"a177F00000GlLcjQAF","e9e2e2","12tibaken_s.geojson","0","ed45d6","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.44073737203193,
  ""lng"": 135.35381701315757
 },
 {
  ""lat"": 34.438507597006776,
  ""lng"": 135.35424616659995
 },
 {
  ""lat"": 34.437782022460695,
  ""lng"": 135.35836603964682
 },
 {
  ""lat"": 34.43919777182559,
  ""lng"": 135.358215835942
 },
 {
  ""lat"": 34.441055906463646,
  ""lng"": 135.35448220099326
 }
]"
