"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000E8gt1QAB","000000","11saitama.geojson","0","0039e6","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.87259150169961,
  ""lng"": 135.6574652817769
 },
 {
  ""lat"": 34.86959869567411,
  ""lng"": 135.65476161508988
 },
 {
  ""lat"": 34.867785354321136,
  ""lng"": 135.65785151987504
 },
 {
  ""lat"": 34.87188732184725,
  ""lng"": 135.66242200403642
 },
 {
  ""lat"": 34.873894218526445,
  ""lng"": 135.6584737923665
 }
]"
"a177F00000E8gt6QAB","000000","11saitama.geojson","0","0039e6","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.86772408616298,
  ""lng"": 135.65764803869425
 },
 {
  ""lat"": 34.86543534411038,
  ""lng"": 135.65509457571207
 },
 {
  ""lat"": 34.86544414708645,
  ""lng"": 135.6525947569102
 },
 {
  ""lat"": 34.86712549823913,
  ""lng"": 135.65207977277933
 },
 {
  ""lat"": 34.86785612703017,
  ""lng"": 135.65224070532022
 },
 {
  ""lat"": 34.8691501163082,
  ""lng"": 135.6545259474009
 },
 {
  ""lat"": 34.869334970257064,
  ""lng"": 135.65467615110575
 }
]"
"a177F00000E8gtBQAR","000000","11saitama.geojson","0","0039e6","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.865571856496516,
  ""lng"": 135.65234388330362
 },
 {
  ""lat"": 34.864313023305094,
  ""lng"": 135.64966167428872
 },
 {
  ""lat"": 34.86604721506721,
  ""lng"": 135.647548093585
 },
 {
  ""lat"": 34.86720919111655,
  ""lng"": 135.64954365709207
 },
 {
  ""lat"": 34.86711236040623,
  ""lng"": 135.65207566240213
 }
]"
"a177F00000E8gtGQAR","000000","11saitama.geojson","0","0039e6","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.86352707415206,
  ""lng"": 135.6479681438486
 },
 {
  ""lat"": 34.86474190413174,
  ""lng"": 135.651100963978
 },
 {
  ""lat"": 34.86462746439202,
  ""lng"": 135.65267810287875
 },
 {
  ""lat"": 34.863218962246485,
  ""lng"": 135.65320381584567
 },
 {
  ""lat"": 34.86191607628552,
  ""lng"": 135.6526137298624
 },
 {
  ""lat"": 34.86144949724,
  ""lng"": 135.65116533699435
 },
 {
  ""lat"": 34.863359813546545,
  ""lng"": 135.64805397453708
 }
]"
"a177F00000E8gtLQAR","000000","11saitama.geojson","0","0039e6","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.86172487175652,
  ""lng"": 135.65052085709502
 },
 {
  ""lat"": 34.85900081234136,
  ""lng"": 135.64692271252812
 },
 {
  ""lat"": 34.85849019817093,
  ""lng"": 135.6475664426917
 },
 {
  ""lat"": 34.85848139445053,
  ""lng"": 135.6506992628211
 },
 {
  ""lat"": 34.8616858864228,
  ""lng"": 135.65237296124639
 },
 {
  ""lat"": 34.86167708304442,
  ""lng"": 135.6509352972144
 }
]"
"a177F00000E8gtQQAR","000000","11saitama.geojson","0","0039e6","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.85886643995943,
  ""lng"": 135.64681492278504
 },
 {
  ""lat"": 34.855820310401434,
  ""lng"": 135.64078531691956
 },
 {
  ""lat"": 34.85229863276631,
  ""lng"": 135.64327440688538
 },
 {
  ""lat"": 34.85161188806382,
  ""lng"": 135.64672909209656
 },
 {
  ""lat"": 34.857369800803774,
  ""lng"": 135.64951858947205
 }
]"
"a177F00000E8gtVQAR","000000","11saitama.geojson","0","0039e6","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.85576981017702,
  ""lng"": 135.64064805758642
 },
 {
  ""lat"": 34.85481897148797,
  ""lng"": 135.63780491603063
 },
 {
  ""lat"": 34.850345135655964,
  ""lng"": 135.64226076025156
 },
 {
  ""lat"": 34.85219407910858,
  ""lng"": 135.64346238989023
 },
 {
  ""lat"": 34.85377005048852,
  ""lng"": 135.64226076025156
 },
 {
  ""lat"": 34.855786193323624,
  ""lng"": 135.64088746923593
 }
]"
"a177F00000E8gtaQAB","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 35.42705193102894,
  ""lng"": 136.0297348421227
 },
 {
  ""lat"": 35.421509035179554,
  ""lng"": 136.02969192677847
 },
 {
  ""lat"": 35.42198115788773,
  ""lng"": 136.04527019673696
 },
 {
  ""lat"": 35.42785623122844,
  ""lng"": 136.04179405385366
 }
]"
"a177F00000E8gtfQAB","000000","11saitama.geojson","0","0039e6","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.863561694102856,
  ""lng"": 135.64755053912893
 },
 {
  ""lat"": 34.860804329116924,
  ""lng"": 135.63993675855292
 },
 {
  ""lat"": 34.85740611863741,
  ""lng"": 135.6437133088459
 },
 {
  ""lat"": 34.86179031209811,
  ""lng"": 135.65051539090766
 }
]"
"a177F00000E8gtkQAB","000000","11saitama.geojson","0","0039e6","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.8658459746791,
  ""lng"": 135.64726451850498
 },
 {
  ""lat"": 34.8632754781898,
  ""lng"": 135.64080575919712
 },
 {
  ""lat"": 34.86144439059616,
  ""lng"": 135.6416640660819
 },
 {
  ""lat"": 34.864243825340715,
  ""lng"": 135.64968923545445
 }
]"
"a177F00000E8gtpQAB","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 35.45533675112535,
  ""lng"": 136.03355009774316
 },
 {
  ""lat"": 35.447610780777445,
  ""lng"": 136.01930220345605
 },
 {
  ""lat"": 35.43876520727447,
  ""lng"": 136.0288723252212
 },
 {
  ""lat"": 35.43813584089628,
  ""lng"": 136.03805620888818
 },
 {
  ""lat"": 35.44617737439101,
  ""lng"": 136.0390861771499
 },
 {
  ""lat"": 35.45523187866625,
  ""lng"": 136.03827078560937
 }
]"
"a177F00000E8gtuQAB","000000","11saitama.geojson","0","0039e6","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.86321566867563,
  ""lng"": 135.64073601300805
 },
 {
  ""lat"": 34.861208511359266,
  ""lng"": 135.64140120084375
 }
]"
"a177F00000E8gtzQAB","000000","11saitama.geojson","0","0039e6","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.857391624466224,
  ""lng"": 135.64358332978713
 },
 {
  ""lat"": 34.856119460112005,
  ""lng"": 135.6411800705098
 },
 {
  ""lat"": 34.857798907672844,
  ""lng"": 135.63960821516937
 },
 {
  ""lat"": 34.85885095431671,
  ""lng"": 135.64180226214356
 },
 {
  ""lat"": 34.85744675516296,
  ""lng"": 135.64354736228296
 }
]"
"a177F00000E8gu4QAB","000000","11saitama.geojson","0","0039e6","a1F7F00000D1wlWUAR","[
 {
  ""lat"": 34.860700629517055,
  ""lng"": 135.6397561806335
 },
 {
  ""lat"": 34.85883426987497,
  ""lng"": 135.64133331953425
 },
 {
  ""lat"": 34.85646604503301,
  ""lng"": 135.63658044515986
 },
 {
  ""lat"": 34.8554711941877,
  ""lng"": 135.63440249143977
 },
 {
  ""lat"": 34.859089576288476,
  ""lng"": 135.63458488165278
 },
 {
  ""lat"": 34.86083268166114,
  ""lng"": 135.63972399412532
 }
]"
"a177F00000E8gu5QAB","c8c1c1","28hyogo_s.geojson","0","d992ca","a1F7F00000EQvKQUA1","[
 {
  ""lat"": 35.424363282627816,
  ""lng"": 135.99419871505367
 },
 {
  ""lat"": 35.42485287396127,
  ""lng"": 135.99817911323177
 },
 {
  ""lat"": 35.424109743089176,
  ""lng"": 136.00083986457454
 }
]"
