"ID","MapTech__FILCOLOR__C","MapTech__GYOUSEIKUBUN__C","MapTech__LAYERFILOPTICALLY__C","MapTech__LINECOLOR__C","MapTech__MAPTECHUSERID__C","MapTech__POLYGON_LATLNGINFO__C"
"a17TL0000NwFtbEYQS","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.380285278415606,
  ""lng"": 141.2195120921821
 },
 {
  ""lat"": 39.3681381975634,
  ""lng"": 141.22002707631296
 }
]"
"a17TL0000NwG7d2YQC","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.366817919202646,
  ""lng"": 141.21611104232448
 },
 {
  ""lat"": 39.34431968220399,
  ""lng"": 141.21782765609402
 }
]"
"a17TL0000NwIYydYQG","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.38064273403552,
  ""lng"": 141.24213792799463
 },
 {
  ""lat"": 39.36837974837291,
  ""lng"": 141.24235405405375
 }
]"
"a17TL0000NwJ8xDYQS","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.34325155960633,
  ""lng"": 141.22734221855103
 },
 {
  ""lat"": 39.31344140239685,
  ""lng"": 141.22802886405884
 }
]"
"a17TL0000NwJNy8YQG","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.34245110414802,
  ""lng"": 141.21889348689822
 },
 {
  ""lat"": 39.31283982709597,
  ""lng"": 141.2200951165369
 }
]"
"a17TL0000NwKDWUYQ4","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.38033445414834,
  ""lng"": 141.2277525923009
 },
 {
  ""lat"": 39.36799357482371,
  ""lng"": 141.228310491776
 }
]"
"a17TL0000NwKH7zYQG","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.38043998940692,
  ""lng"": 141.22931909075766
 },
 {
  ""lat"": 39.368231837766444,
  ""lng"": 141.22996282092123
 }
]"
"a17TL0000NwKHWoYQO","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.380513724878654,
  ""lng"": 141.23828395694557
 },
 {
  ""lat"": 39.368305586132706,
  ""lng"": 141.23862727969947
 }
]"
"a17TL0000NwKPqYYQW","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.38033878958604,
  ""lng"": 141.22321792531326
 },
 {
  ""lat"": 39.368130620248266,
  ""lng"": 141.22368999409989
 }
]"
"a17TL0000NwKUv8YQG","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.38050806520485,
  ""lng"": 141.23627899415015
 },
 {
  ""lat"": 39.36823357105135,
  ""lng"": 141.23670814759254
 }
]"
"a17TL0000NwLMhXYQW","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.380575602482146,
  ""lng"": 141.24012707997346
 },
 {
  ""lat"": 39.368334297388145,
  ""lng"": 141.24055623341584
 }
]"
"a17TL0000NwMbBjYQK","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.484762638595136,
  ""lng"": 141.17440274975937
 },
 {
  ""lat"": 39.46816795447743,
  ""lng"": 141.1752181412999
 }
]"
"a17TL0000NwNHdJYQW","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.380404295667425,
  ""lng"": 141.22626201861138
 },
 {
  ""lat"": 39.36810172971641,
  ""lng"": 141.226893765009
 }
]"
"a17TL0000NwNd2TYQS","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.367827458351265,
  ""lng"": 141.23599200590215
 },
 {
  ""lat"": 39.34420114187535,
  ""lng"": 141.23659282072148
 }
]"
"a17TL0000NwO47NYQS","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.38017271321324,
  ""lng"": 141.21689797631421
 },
 {
  ""lat"": 39.3683945115636,
  ""lng"": 141.21725664825357
 }
]"
"a17TL0000NwOAV7YQO","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.450046212355836,
  ""lng"": 141.05086694349677
 },
 {
  ""lat"": 39.41544121036802,
  ""lng"": 141.05138192762763
 }
]"
"a17TL0000NwOOxlYQG","ffffff","29nara_s.geojson","0","d7fb93","a1FTL000007Ac1Z2AS","[
 {
  ""lat"": 39.36759328020076,
  ""lng"": 141.23906687591202
 },
 {
  ""lat"": 39.34403326198645,
  ""lng"": 141.2398393521083
 }
]"
