"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GmLxBQAV","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.78257512958889,
  ""lng"": 139.47276822159606
 },
 {
  ""lat"": 35.77597746715726,
  ""lng"": 139.47311154434996
 },
 {
  ""lat"": 35.777091622717606,
  ""lng"": 139.4785403353961
 },
 {
  ""lat"": 35.78208772207148,
  ""lng"": 139.48214522431212
 },
 {
  ""lat"": 35.78509915642227,
  ""lng"": 139.48068610260802
 },
 {
  ""lat"": 35.78596949191963,
  ""lng"": 139.47823992798644
 },
 {
  ""lat"": 35.785360258072124,
  ""lng"": 139.47300425598937
 }
]"
"a177F00000GmLzRQAV","000000","12tibaken_s.geojson","0","fff000","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.82867051775875,
  ""lng"": 139.43121333202444
 },
 {
  ""lat"": 35.827035158615345,
  ""lng"": 139.4331874378594
 },
 {
  ""lat"": 35.82397051680684,
  ""lng"": 139.43667430957876
 },
 {
  ""lat"": 35.8207188521867,
  ""lng"": 139.4402479533863
 },
 {
  ""lat"": 35.81750163633986,
  ""lng"": 139.4438142649163
 },
 {
  ""lat"": 35.81416078104581,
  ""lng"": 139.44763374074984
 },
 {
  ""lat"": 35.81028263449608,
  ""lng"": 139.45203366984362
 },
 {
  ""lat"": 35.80863480199921,
  ""lng"": 139.45399704855782
 },
 {
  ""lat"": 35.80674235005102,
  ""lng"": 139.45599797648293
 },
 {
  ""lat"": 35.80513916606157,
  ""lng"": 139.45806245262892
 },
 {
  ""lat"": 35.80263678034062,
  ""lng"": 139.4607738876174
 },
 {
  ""lat"": 35.80096607824346,
  ""lng"": 139.46261924741964
 },
 {
  ""lat"": 35.79931879463305,
  ""lng"": 139.4645979873479
 },
 {
  ""lat"": 35.79752184324357,
  ""lng"": 139.46655063551074
 },
 {
  ""lat"": 35.79592505845913,
  ""lng"": 139.46841027741246
 },
 {
  ""lat"": 35.794463567195976,
  ""lng"": 139.47000588685498
 },
 {
  ""lat"": 35.79316474737148,
  ""lng"": 139.47153203841344
 },
 {
  ""lat"": 35.79192361127412,
  ""lng"": 139.47273560872148
 },
 {
  ""lat"": 35.790743286271166,
  ""lng"": 139.4733095096759
 },
 {
  ""lat"": 35.78963955250142,
  ""lng"": 139.47353829649782
 },
 {
  ""lat"": 35.788432455409804,
  ""lng"": 139.4735351502043
 },
 {
  ""lat"": 35.78684511490059,
  ""lng"": 139.47332560851356
 },
 {
  ""lat"": 35.78513120975951,
  ""lng"": 139.47307444092698
 },
 {
  ""lat"": 35.780988924439214,
  ""lng"": 139.47276172298473
 },
 {
  ""lat"": 35.77848689507387,
  ""lng"": 139.4729434667982
 },
 {
  ""lat"": 35.77605176646169,
  ""lng"": 139.47306704191521
 },
 {
  ""lat"": 35.77439918130872,
  ""lng"": 139.47295565683183
 },
 {
  ""lat"": 35.77368105070487,
  ""lng"": 139.47255868989762
 },
 {
  ""lat"": 35.7724487174382,
  ""lng"": 139.47187510272676
 },
 {
  ""lat"": 35.77228769184649,
  ""lng"": 139.46287982848747
 },
 {
  ""lat"": 35.770212818320324,
  ""lng"": 139.45780441196572
 },
 {
  ""lat"": 35.76851531890215,
  ""lng"": 139.4516567889036
 },
 {
  ""lat"": 35.767853719573324,
  ""lng"": 139.43987652691018
 },
 {
  ""lat"": 35.764536284628285,
  ""lng"": 139.41734597118509
 },
 {
  ""lat"": 35.769063095691415,
  ""lng"": 139.40910622509134
 },
 {
  ""lat"": 35.7871677634131,
  ""lng"": 139.38447281749856
 },
 {
  ""lat"": 35.809258062127945,
  ""lng"": 139.38661858471048
 },
 {
  ""lat"": 35.81559196028458,
  ""lng"": 139.39940735729348
 },
 {
  ""lat"": 35.825440146173456,
  ""lng"": 139.4251944664735
 }
]"
"a177F00000GmM0yQAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.785412498643126,
  ""lng"": 139.48169697912323
 },
 {
  ""lat"": 35.78017289823831,
  ""lng"": 139.48302735479461
 },
 {
  ""lat"": 35.77914582644853,
  ""lng"": 139.4975971141635
 },
 {
  ""lat"": 35.78342810589777,
  ""lng"": 139.50032223852264
 },
 {
  ""lat"": 35.785830259224326,
  ""lng"": 139.49918498190033
 },
 {
  ""lat"": 35.78633505033042,
  ""lng"": 139.49246873052704
 },
 {
  ""lat"": 35.785168803956786,
  ""lng"": 139.4907306590854
 },
 {
  ""lat"": 35.785830259224326,
  ""lng"": 139.48577393682586
 },
 {
  ""lat"": 35.78706612142105,
  ""lng"": 139.48375691564667
 }
]"
"a177F00000GmM42QAF","ffffff","null","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.7833959654144,
  ""lng"": 139.50030686820708
 },
 {
  ""lat"": 35.783291522276464,
  ""lng"": 139.50723769630156
 },
 {
  ""lat"": 35.78626809793156,
  ""lng"": 139.51260211433134
 },
 {
  ""lat"": 35.787347296658616,
  ""lng"": 139.5123231645938
 },
 {
  ""lat"": 35.78995820070895,
  ""lng"": 139.5100915666934
 },
 {
  ""lat"": 35.791644491654594,
  ""lng"": 139.50728187405605
 },
 {
  ""lat"": 35.79063497368046,
  ""lng"": 139.50483569943447
 },
 {
  ""lat"": 35.789938746916064,
  ""lng"": 139.50155267560024
 },
 {
  ""lat"": 35.787414873764824,
  ""lng"": 139.49962148510951
 },
 {
  ""lat"": 35.785813478206315,
  ""lng"": 139.49912795865077
 }
]"
"a177F00000GmM55QAF","000000","12tibaken_s.geojson","0","fff000","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.81056535785335,
  ""lng"": 139.4515116810982
 },
 {
  ""lat"": 35.80839017473411,
  ""lng"": 139.45427972080157
 },
 {
  ""lat"": 35.80463131788056,
  ""lng"": 139.45848542453692
 },
 {
  ""lat"": 35.80045626838442,
  ""lng"": 139.45500928165362
 },
 {
  ""lat"": 35.79791532528501,
  ""lng"": 139.453099548835
 },
 {
  ""lat"": 35.80010819879109,
  ""lng"": 139.44934445621416
 },
 {
  ""lat"": 35.80109149146094,
  ""lng"": 139.4472094178383
 },
 {
  ""lat"": 35.80242283293653,
  ""lng"": 139.44469887020037
 },
 {
  ""lat"": 35.803935879645344,
  ""lng"": 139.44326861009682
 },
 {
  ""lat"": 35.8059719670171,
  ""lng"": 139.44610102281655
 },
 {
  ""lat"": 35.808808480362664,
  ""lng"": 139.44938404665078
 }
]"
"a177F00000GmM92QAF","000000","12tibaken_s.geojson","0","fff000","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.80435997275058,
  ""lng"": 139.45880716771867
 },
 {
  ""lat"": 35.796476209956985,
  ""lng"": 139.46760481328752
 },
 {
  ""lat"": 35.794436844850026,
  ""lng"": 139.46629739165883
 },
 {
  ""lat"": 35.79393210520291,
  ""lng"": 139.46464515090565
 },
 {
  ""lat"": 35.79446295198594,
  ""lng"": 139.46112609267811
 },
 {
  ""lat"": 35.795394100891414,
  ""lng"": 139.45700621963124
 },
 {
  ""lat"": 35.7978394026014,
  ""lng"": 139.45322966933827
 },
 {
  ""lat"": 35.79900546303624,
  ""lng"": 139.45389485717396
 },
 {
  ""lat"": 35.80161312367506,
  ""lng"": 139.45604347550636
 },
 {
  ""lat"": 35.8041521748921,
  ""lng"": 139.45812138448565
 }
]"
"a177F00000GmMAKQA3","000000","12tibaken_s.geojson","0","fff000","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.79482661824791,
  ""lng"": 139.45888575669358
 },
 {
  ""lat"": 35.79422615469982,
  ""lng"": 139.4620400344951
 },
 {
  ""lat"": 35.79365179401649,
  ""lng"": 139.46525868531296
 },
 {
  ""lat"": 35.79509639024875,
  ""lng"": 139.46725424882004
 },
 {
  ""lat"": 35.795649475979,
  ""lng"": 139.46713086720536
 },
 {
  ""lat"": 35.79643095622798,
  ""lng"": 139.46766730900833
 },
 {
  ""lat"": 35.792738422322806,
  ""lng"": 139.4720025846974
 },
 {
  ""lat"": 35.791095254157916,
  ""lng"": 139.473080242335
 },
 {
  ""lat"": 35.78848438746273,
  ""lng"": 139.4731017000071
 },
 {
  ""lat"": 35.78848438746273,
  ""lng"": 139.47194298571267
 },
 {
  ""lat"": 35.78875418099491,
  ""lng"": 139.46808060473123
 },
 {
  ""lat"": 35.78844957532737,
  ""lng"": 139.4663639909617
 },
 {
  ""lat"": 35.78787517289211,
  ""lng"": 139.46197589701333
 },
 {
  ""lat"": 35.787936094559306,
  ""lng"": 139.46107467478433
 },
 {
  ""lat"": 35.789589664833294,
  ""lng"": 139.46038802927652
 },
 {
  ""lat"": 35.79279484618827,
  ""lng"": 139.45891817873635
 },
 {
  ""lat"": 35.79491824243215,
  ""lng"": 139.45796331232705
 }
]"
"a177F00000GmMBIQA3","000000","12tibaken_s.geojson","0","fff000","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.78785000400972,
  ""lng"": 139.46109323236078
 },
 {
  ""lat"": 35.78799795659592,
  ""lng"": 139.464193865982
 },
 {
  ""lat"": 35.78871160637871,
  ""lng"": 139.46856050225824
 },
 {
  ""lat"": 35.78834607924173,
  ""lng"": 139.47016982766718
 },
 {
  ""lat"": 35.78821615382782,
  ""lng"": 139.47337519311347
 },
 {
  ""lat"": 35.78001850377094,
  ""lng"": 139.4727162018031
 },
 {
  ""lat"": 35.77998368792772,
  ""lng"": 139.47121416475477
 },
 {
  ""lat"": 35.77997498396452,
  ""lng"": 139.4697765007228
 },
 {
  ""lat"": 35.780096839362436,
  ""lng"": 139.4663003578395
 },
 {
  ""lat"": 35.78000109585122,
  ""lng"": 139.46566735651197
 },
 {
  ""lat"": 35.78008813541164,
  ""lng"": 139.4619444503993
 },
 {
  ""lat"": 35.78040796698938,
  ""lng"": 139.45978995416556
 },
 {
  ""lat"": 35.78390686432575,
  ""lng"": 139.45936080072318
 },
 {
  ""lat"": 35.78726403984124,
  ""lng"": 139.45980068300162
 },
 {
  ""lat"": 35.78788196219471,
  ""lng"": 139.460047446231
 }
]"
"a177F00000GmMFPQA3","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.26968951659163,
  ""lng"": 138.97984838558355
 },
 {
  ""lat"": 35.270109970778286,
  ""lng"": 139.06121587825933
 }
]"
"a177F00000GmMFUQA3","2418c3","28hyogo_s.geojson","0","ea62d7","a1F7F00000ER0TQUA1","[
 {
  ""lat"": 35.260999641522,
  ""lng"": 138.97607183529058
 },
 {
  ""lat"": 35.260298804535964,
  ""lng"": 139.06482076717535
 }
]"
