"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GVZ8pQAH","ffffff","11saitama_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 36.10351179130438,
  ""lng"": 139.93968907131662
 },
 {
  ""lat"": 36.092831592313495,
  ""lng"": 139.92741528286447
 },
 {
  ""lat"": 36.08617307144717,
  ""lng"": 139.94286480679025
 },
 {
  ""lat"": 36.09241545128452,
  ""lng"": 139.95719853176584
 },
 {
  ""lat"": 36.102194182918396,
  ""lng"": 139.9570268703889
 }
]"
"a177F00000GVZ8uQAH","ffffff","11saitama_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 36.10944788486155,
  ""lng"": 139.93774453507072
 },
 {
  ""lat"": 36.10348424751151,
  ""lng"": 139.93214408264762
 },
 {
  ""lat"": 36.10277343495697,
  ""lng"": 139.9336890350402
 },
 {
  ""lat"": 36.10634476960069,
  ""lng"": 139.9437741409362
 }
]"
"a177F00000GVZ8zQAH","ffffff","11saitama_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 36.10727745610201,
  ""lng"": 139.94879956676735
 },
 {
  ""lat"": 36.10728588374208,
  ""lng"": 139.94879822566284
 }
]"
"a177F00000GVZ94QAH","ffffff","11saitama_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 36.10789300339803,
  ""lng"": 139.9444157200967
 },
 {
  ""lat"": 36.10893314692223,
  ""lng"": 139.95115342914212
 },
 {
  ""lat"": 36.10714755873299,
  ""lng"": 139.95136800586332
 },
 {
  ""lat"": 36.103038818169345,
  ""lng"": 139.94660440265287
 }
]"
"a177F00000GVZ99QAH","ffffff","11saitama_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 36.113584227974926,
  ""lng"": 139.94819744394886
 },
 {
  ""lat"": 36.11214544431962,
  ""lng"": 139.9472318487035
 },
 {
  ""lat"": 36.10940648210503,
  ""lng"": 139.95045049952137
 },
 {
  ""lat"": 36.11205876976366,
  ""lng"": 139.95242460535633
 }
]"
"a177F00000GVZ9EQAX","ffffff","11saitama_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 36.11326173746403,
  ""lng"": 139.94252818367727
 },
 {
  ""lat"": 36.11319278926479,
  ""lng"": 139.94259792111166
 },
 {
  ""lat"": 36.11332455688175,
  ""lng"": 139.94268643400915
 }
]"
"a177F00000GVZ9JQAX","ffffff","11saitama_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 36.11508330997649,
  ""lng"": 139.9373900044303
 },
 {
  ""lat"": 36.113852568358794,
  ""lng"": 139.93823758247902
 },
 {
  ""lat"": 36.11504864146254,
  ""lng"": 139.93955722931435
 }
]"
"a177F00000GVZ9TQAX","ffffff","11saitama_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 36.11423606936372,
  ""lng"": 139.93013236015068
 },
 {
  ""lat"": 36.11359469245856,
  ""lng"": 139.9252721974157
 },
 {
  ""lat"": 36.11050040866269,
  ""lng"": 139.9277398297094
 }
]"
"a177F00000GVZ9YQAX","ffffff","11saitama_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 36.06507887538267,
  ""lng"": 139.9720328921568
 },
 {
  ""lat"": 36.06477531683329,
  ""lng"": 139.972073125292
 },
 {
  ""lat"": 36.06482131062819,
  ""lng"": 139.9733123058569
 },
 {
  ""lat"": 36.065100339074135,
  ""lng"": 139.9733471745741
 },
 {
  ""lat"": 36.06506967665595,
  ""lng"": 139.97201411669369
 }
]"
"a177F00000GVZ9dQAH","ffffff","11saitama_s.geojson","0","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 36.069996503522724,
  ""lng"": 139.97445266973958
 },
 {
  ""lat"": 36.06937210983937,
  ""lng"": 139.9751393152474
 },
 {
  ""lat"": 36.07002251981864,
  ""lng"": 139.97541826498494
 }
]"
