"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GVWNDQA5","","","0.5","07e4a1","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 36.183015128234246,
  ""lng"": 139.99226411563745
 },
 {
  ""lat"": 36.15855653620105,
  ""lng"": 139.98170694095484
 }
]"
"a177F00000GVWNIQA5","","","0.5","07e4a1","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 36.182668742551485,
  ""lng"": 139.9927790997683
 },
 {
  ""lat"": 36.18530123532541,
  ""lng"": 140.02530893070093
 }
]"
"a177F00000GVWNNQA5","","","0.5","07e4a1","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 36.18353718673872,
  ""lng"": 139.98200006177493
 },
 {
  ""lat"": 36.172001796673214,
  ""lng"": 139.96719426801272
 }
]"
"a177F00000GVWNSQA5","","","0.5","07e4a1","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 36.18336399524306,
  ""lng"": 139.98148507764407
 },
 {
  ""lat"": 36.1816666983214,
  ""lng"": 139.99208516767092
 }
]"
"a177F00000GVWNXQA5","","","0.5","07e4a1","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 36.184433454617306,
  ""lng"": 140.00611749627836
 },
 {
  ""lat"": 36.20119638686263,
  ""lng"": 140.00071016290434
 }
]"
"a177F00000GVWNcQAP","","","0.5","07e4a1","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 36.20133490854139,
  ""lng"": 140.00071016290434
 },
 {
  ""lat"": 36.20798366085318,
  ""lng"": 140.01409975030668
 }
]"
"a177F00000GVWNmQAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.13486311258416,
  ""lng"": 139.7726877070922
 },
 {
  ""lat"": 36.12359787825134,
  ""lng"": 139.7630532123107
 }
]"
"a177F00000GVWNwQAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.13428443743472,
  ""lng"": 139.7782184396244
 },
 {
  ""lat"": 36.13002113824996,
  ""lng"": 139.76856248717078
 }
]"
"a177F00000GVWO6QAP","000000","08ibaraki_s.geojson","0","fff000","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 35.987948451476434,
  ""lng"": 140.23599854972534
 }
]"
"a177F00000GVWOGQA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.13324738306434,
  ""lng"": 139.77643013676894
 },
 {
  ""lat"": 36.124755104673625,
  ""lng"": 139.7822237082411
 }
]"
"a177F00000GVWOLQA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.12971627295013,
  ""lng"": 139.7787604191891
 },
 {
  ""lat"": 36.12698658943534,
  ""lng"": 139.77028463870204
 }
]"
"a177F00000GVWOQQA5","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.12670464336022,
  ""lng"": 139.77021298678068
 },
 {
  ""lat"": 36.11597559566795,
  ""lng"": 139.76993403704313
 }
]"
"a177F00000GVWW2QAP","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.12526183247826,
  ""lng"": 139.79936370039246
 },
 {
  ""lat"": 36.12410057948113,
  ""lng"": 139.79444452905915
 }
]"
"a177F00000GVWhdQAH","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.11356437623867,
  ""lng"": 139.80766369938152
 },
 {
  ""lat"": 36.113064620544,
  ""lng"": 139.8124487602641
 }
]"
"a177F00000GVWhhQAH","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.12523071793919,
  ""lng"": 139.78153453359508
 },
 {
  ""lat"": 36.11873094401696,
  ""lng"": 139.7699044753065
 }
]"
"a177F00000GVWhmQAH","","","0.5","07e4a1","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 36.19695517606419,
  ""lng"": 139.98740122402398
 },
 {
  ""lat"": 36.18330885044166,
  ""lng"": 139.9861995943853
 }
]"
"a177F00000GVWhrQAH","","","0.5","07e4a1","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 36.19633179170587,
  ""lng"": 139.98740122402398
 },
 {
  ""lat"": 36.19986423744142,
  ""lng"": 140.00079081142633
 }
]"
"a177F00000GVWhwQAH","","","0.5","07e4a1","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 36.22410691155846,
  ""lng"": 139.98670850561814
 },
 {
  ""lat"": 36.20270863251562,
  ""lng"": 139.97932706640916
 }
]"
"a177F00000GVWi1QAH","","","0.5","07e4a1","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 36.20263937292234,
  ""lng"": 139.98035703467087
 },
 {
  ""lat"": 36.1961979628947,
  ""lng"": 139.9894550876494
 }
]"
"a177F00000GVWi6QAH","","","0.5","07e4a1","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 36.223899189408854,
  ""lng"": 139.9864510135527
 },
 {
  ""lat"": 36.22625334146812,
  ""lng"": 140.0040463046904
 }
]"
"a177F00000GVWiBQAX","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.12448092254693,
  ""lng"": 139.78225154855514
 },
 {
  ""lat"": 36.10690412635765,
  ""lng"": 139.7834531781938
 }
]"
"a177F00000GVWiGQAX","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.13785772190601,
  ""lng"": 139.79733719536787
 },
 {
  ""lat"": 36.128152756028726,
  ""lng"": 139.7997189969731
 }
]"
"a177F00000GVWiLQAX","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.12841357190231,
  ""lng"": 139.79964350204986
 },
 {
  ""lat"": 36.12631645535526,
  ""lng"": 139.78134010773223
 }
]"
"a177F00000GVWiQQAX","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.12787586527936,
  ""lng"": 139.79535439774455
 },
 {
  ""lat"": 36.12534543587134,
  ""lng"": 139.79539731308878
 }
]"
"a177F00000GVWiVQAX","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.12541476379125,
  ""lng"": 139.79522565171183
 },
 {
  ""lat"": 36.1246608193746,
  ""lng"": 139.78227594658793
 }
]"
"a177F00000GVWiaQAH","","","0.5","07e4a1","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 36.21908089114645,
  ""lng"": 139.9655771818095
 },
 {
  ""lat"": 36.21509919809127,
  ""lng"": 139.9835157957011
 }
]"
"a177F00000GVWifQAH","","","0.5","07e4a1","a1F7F00000EQvZQUA1","[
 {
  ""lat"": 36.22437795992689,
  ""lng"": 139.96428972148234
 },
 {
  ""lat"": 36.218769287694556,
  ""lng"": 139.96553426646526
 }
]"
"a177F00000GVWikQAH","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.124997719375344,
  ""lng"": 139.79454681729632
 },
 {
  ""lat"": 36.11147754510262,
  ""lng"": 139.79222938870745
 }
]"
"a177F00000GVWipQAH","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.122407100545445,
  ""lng"": 139.793863248048
 },
 {
  ""lat"": 36.12173979120926,
  ""lng"": 139.78254432600514
 }
]"
"a177F00000GVWiuQAH","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.11679415802715,
  ""lng"": 139.79306583716956
 },
 {
  ""lat"": 36.11663815299275,
  ""lng"": 139.7828090698966
 }
]"
"a177F00000GVWjYQAX","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.11130302061527,
  ""lng"": 139.7921443398779
 },
 {
  ""lat"": 36.11092164776293,
  ""lng"": 139.7832823212927
 }
]"
"a177F00000GVWjdQAH","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.111215005044066,
  ""lng"": 139.79186539014034
 },
 {
  ""lat"": 36.10142005891434,
  ""lng"": 139.79029898007565
 }
]"
"a177F00000GVWlFQAX","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.13829634669555,
  ""lng"": 139.80603256684816
 },
 {
  ""lat"": 36.13198829065559,
  ""lng"": 139.7989086197046
 }
]"
"a177F00000GVWlGQAX","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.136959241613056,
  ""lng"": 139.80857713870495
 },
 {
  ""lat"": 36.131448291577115,
  ""lng"": 139.80639918498485
 }
]"
"a177F00000GVWlUQAX","e9e2e2","08ibaraki_s.geojson","0","44f005","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 36.13727101312036,
  ""lng"": 139.8050143974304
 },
 {
  ""lat"": 36.13678578970295,
  ""lng"": 139.81367256813047
 }
]"
